2022-03-04 19:51:50,048 INFO org.springframework.boot.StartupInfoLogger [main] Starting UbackendApplication using Java 11.0.11 on DESKTOP-4GGFN2F with PID 23048 (C:\Users\Usernow\Desktop\SpringBootSimplesPasos\Uback-Test\target\classes started by Usernow in C:\Users\Usernow\Desktop\SpringBootSimplesPasos\Uback-Test)
"2022-03-04 19:51:50,049 INFO org.hibernate.validator.internal.util.Version [background-preinit] HV000001: Hibernate Validator 6.2.0.Final
"2022-03-04 19:51:50,050 INFO org.springframework.boot.SpringApplication [main] No active profile set, falling back to default profiles: default
"2022-03-04 19:51:50,404 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
"2022-03-04 19:51:50,447 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Finished Spring Data repository scanning in 38 ms. Found 4 JPA repository interfaces.
"2022-03-04 19:51:50,693 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat initialized with port(s): 9081 (http)
"2022-03-04 19:51:50,697 INFO org.apache.juli.logging.DirectJDKLog [main] Initializing ProtocolHandler ["http-nio-9081"]
"2022-03-04 19:51:50,697 INFO org.apache.juli.logging.DirectJDKLog [main] Starting service [Tomcat]
"2022-03-04 19:51:50,698 INFO org.apache.juli.logging.DirectJDKLog [main] Starting Servlet engine: [Apache Tomcat/9.0.56]
"2022-03-04 19:51:50,753 INFO org.apache.juli.logging.DirectJDKLog [main] Initializing Spring embedded WebApplicationContext
"2022-03-04 19:51:50,753 INFO org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext [main] Root WebApplicationContext: initialization completed in 680 ms
"2022-03-04 19:51:50,813 INFO org.hibernate.jpa.internal.util.LogHelper [main] HHH000204: Processing PersistenceUnitInfo [name: default]
"2022-03-04 19:51:50,834 INFO org.hibernate.Version [main] HHH000412: Hibernate ORM core version 5.6.4.Final
"2022-03-04 19:51:50,896 INFO org.hibernate.annotations.common.reflection.java.JavaReflectionManager [main] HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
"2022-03-04 19:51:50,945 INFO com.zaxxer.hikari.HikariDataSource [main] HikariPool-1 - Starting...
"2022-03-04 19:51:51,033 INFO com.zaxxer.hikari.HikariDataSource [main] HikariPool-1 - Start completed.
"2022-03-04 19:51:51,045 INFO org.hibernate.dialect.Dialect [main] HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
"2022-03-04 19:51:51,502 INFO org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator [main] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
"2022-03-04 19:51:51,507 INFO org.springframework.orm.jpa.AbstractEntityManagerFactoryBean [main] Initialized JPA EntityManagerFactory for persistence unit 'default'
"2022-03-04 19:51:51,781 WARN org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration [main] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
"2022-03-04 19:51:51,918 INFO org.apache.juli.logging.DirectJDKLog [main] Starting ProtocolHandler ["http-nio-9081"]
"2022-03-04 19:51:51,927 INFO org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat started on port(s): 9081 (http) with context path '/api/v1/universidad'
"2022-03-04 19:51:51,933 INFO org.springframework.boot.StartupInfoLogger [main] Started UbackendApplication in 2.067 seconds (JVM running for 2.621)
"2022-03-04 19:51:54,572 INFO org.apache.juli.logging.DirectJDKLog [http-nio-9081-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
"2022-03-04 19:51:54,572 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-9081-exec-1] Initializing Servlet 'dispatcherServlet'
"2022-03-04 19:51:54,573 INFO org.springframework.web.servlet.FrameworkServlet [http-nio-9081-exec-1] Completed initialization in 1 ms
"2022-03-04 19:51:54,585 INFO com.spring.universidad.ubackend.controlador.PrimerRestController [http-nio-9081-exec-1] info log
"2022-03-04 19:51:54,585 WARN com.spring.universidad.ubackend.controlador.PrimerRestController [http-nio-9081-exec-1] warn log
"2022-03-04 19:51:54,585 ERROR com.spring.universidad.ubackend.controlador.PrimerRestController [http-nio-9081-exec-1] error log
"2022-03-04 19:51:58,231 INFO com.spring.universidad.ubackend.controlador.PrimerRestController [http-nio-9081-exec-3] info log
"2022-03-04 19:51:58,232 WARN com.spring.universidad.ubackend.controlador.PrimerRestController [http-nio-9081-exec-3] warn log
"2022-03-04 19:51:58,232 ERROR com.spring.universidad.ubackend.controlador.PrimerRestController [http-nio-9081-exec-3] error log
"2022-03-04 19:51:58,920 INFO com.spring.universidad.ubackend.controlador.PrimerRestController [http-nio-9081-exec-4] info log
"2022-03-04 19:51:58,920 WARN com.spring.universidad.ubackend.controlador.PrimerRestController [http-nio-9081-exec-4] warn log
"2022-03-04 19:51:58,920 ERROR com.spring.universidad.ubackend.controlador.PrimerRestController [http-nio-9081-exec-4] error log
